proper_leadoff,run_production_cascade,penalty
0,0.014,0.014
0,0.016,0.016
0,0.017,0.017
0,0.018,0.018
0,0.019,0.019
0,0.02,0.02
0,0.021,0.021
0,0.022,0.022
0,0.023,0.023
0,0.024,0.024
0,0.025,0.025
0,0.026,0.026
0,0.027,0.027
0,0.028,0.028
0,0.029,0.029
0,0.03,0.03
0,0.031,0.031
0,0.032,0.032
0,0.033,0.033
0,0.034,0.034
0,0.035,0.035
0,0.036,0.036
0,0.037,0.037
0,0.038,0.038
0,0.039,0.039
0,0.04,0.04
0,0.041,0.041
0,0.042,0.042
0,0.043,0.043
0,0.044,0.044
0,0.045,0.045
0,0.046,0.046
0,0.047,0.047
0,0.048,0.048
0,0.049,0.049
0,0.05,0.05
0,0.051,0.051
0,0.052,0.052
0,0.053,0.053
0,0.054,0.054
0,0.055,0.055
0,0.056,0.056
0,0.057,0.057
0,0.058,0.058
0,0.059,0.059
0,0.06,0.06
0,0.061,0.061
0,0.062,0.062
0,0.063,0.063
0,0.064,0.064
0,0.065,0.065
0,0.066,0.066
0,0.067,0.067
0,0.068,0.068
0,0.069,0.069
0,0.07,0.07
0,0.071,0.071
1,0.015,1.015
1,0.016,1.016
1,0.019,1.019
1,0.021,1.021
1,0.022,1.022
1,0.023,1.023
1,0.024,1.024
1,0.025,1.025
1,0.026,1.026
1,0.027,1.027
1,0.028,1.028
1,0.029,1.029
1,0.03,1.03
1,0.031,1.031
1,0.032,1.032
1,0.033,1.033
1,0.034,1.034
1,0.035,1.035
1,0.037,1.037
1,0.038,1.038
1,0.039,1.039
1,0.04,1.04
1,0.041,1.041
1,0.042,1.042
1,0.043,1.043
1,0.044,1.044
1,0.045,1.045
1,0.046,1.046
1,0.047,1.047
1,0.048,1.048
1,0.049,1.049
1,0.05,1.05
1,0.051,1.051
1,0.052,1.052
1,0.053,1.053
1,0.054,1.054
1,0.055,1.055
1,0.056,1.056
1,0.057,1.057
1,0.058,1.058
1,0.059,1.059
1,0.06,1.06
1,0.061,1.061
1,0.062,1.062
1,0.063,1.063
1,0.064,1.064
1,0.066,1.066
1,0.067,1.067
1,0.069,1.069
1,0.072,1.072
1,0.076,1.076
1,0.077,1.077
1,0.078,1.078
1,0.08,1.08
1,0.083,1.083
