proper_leadoff,run_production_cascade,best_nine,penalty
0,0.06,0.052,0.11199999999999999
0,0.08,0.052,0.132
0,0.09,0.052,0.142
0,0.12,0.052,0.172
0,0.13,0.052,0.182
0,0.15,0.052,0.20199999999999999
0,0.16,0.052,0.212
0,0.07,0.148,0.218
0,0.17,0.052,0.222
0,0.08,0.148,0.22799999999999998
0,0.18,0.052,0.23199999999999998
0,0.19,0.052,0.242
0,0.1,0.148,0.248
0,0.10999999999999999,0.148,0.258
0,0.12,0.148,0.268
0,0.14,0.148,0.28800000000000003
0,0.15,0.148,0.298
0,0.16,0.148,0.308
0,0.17,0.148,0.318
0,0.18,0.148,0.32799999999999996
0,0.07,0.265,0.335
0,0.19,0.148,0.33799999999999997
0,0.2,0.148,0.348
0,0.21999999999999997,0.148,0.368
0,0.22999999999999998,0.148,0.378
0,0.26,0.148,0.40800000000000003
0,0.28,0.148,0.42800000000000005
0,0.19,0.265,0.455
0,0.27,0.265,0.535
0,0.28,0.265,0.545
0,0.32,0.265,0.585
1,0.03,0.052,1.082
1,0.04,0.052,1.092
1,0.05,0.052,1.102
1,0.07,0.052,1.122
1,0.08,0.052,1.1320000000000001
1,0.09,0.052,1.1420000000000001
1,0.1,0.052,1.1520000000000001
1,0.10999999999999999,0.052,1.162
1,0.12,0.052,1.1720000000000002
1,0.06,0.148,1.208
1,0.16,0.052,1.212
1,0.17,0.052,1.222
1,0.08,0.148,1.228
1,0.18,0.052,1.232
1,0.19,0.052,1.242
1,0.21000000000000002,0.052,1.262
1,0.21999999999999997,0.052,1.272
1,0.13,0.148,1.2779999999999998
1,0.15,0.148,1.2979999999999998
1,0.16,0.148,1.3079999999999998
1,0.06,0.265,1.3250000000000002
1,0.07,0.265,1.335
1,0.08,0.265,1.3450000000000002
1,0.2,0.148,1.3479999999999999
1,0.1,0.265,1.3650000000000002
1,0.22999999999999998,0.148,1.378
1,0.12,0.265,1.3850000000000002
1,0.25,0.148,1.398
1,0.15,0.265,1.415
1,0.27,0.148,1.418
1,0.28,0.148,1.428
1,0.17,0.265,1.435
1,0.19,0.265,1.455
1,0.31,0.148,1.458
1,0.21999999999999997,0.265,1.4849999999999999
1,0.22999999999999998,0.265,1.495
1,0.26,0.265,1.525
1,0.29000000000000004,0.265,1.5550000000000002
1,0.32,0.265,1.585
1,0.35000000000000003,0.265,1.6150000000000002
