proper_leadoff,run_production_cascade,best_nine,penalty
0,0.005,0.152,0.157
0,0.006,0.152,0.158
0,0.007,0.152,0.159
0,0.008,0.152,0.16
0,0.009,0.152,0.161
0,0.01,0.152,0.162
0,0.011,0.152,0.163
0,0.012,0.152,0.164
0,0.013,0.152,0.165
0,0.014,0.152,0.166
0,0.015,0.152,0.16699999999999998
0,0.016,0.152,0.16799999999999998
0,0.017,0.152,0.16899999999999998
0,0.018,0.152,0.16999999999999998
0,0.019,0.152,0.17099999999999999
0,0.02,0.152,0.172
0,0.021,0.152,0.173
0,0.023,0.152,0.175
0,0.026,0.152,0.178
0,0.027,0.152,0.179
0,0.028,0.152,0.18
0,0.03,0.152,0.182
0,0.031,0.152,0.183
0,0.032,0.152,0.184
0,0.035,0.152,0.187
0,0.004,0.409,0.413
0,0.005,0.409,0.414
0,0.006,0.409,0.415
0,0.007,0.409,0.416
0,0.009,0.409,0.418
0,0.01,0.409,0.419
0,0.011,0.409,0.42
0,0.012,0.409,0.421
0,0.013,0.409,0.422
0,0.014,0.409,0.423
0,0.015,0.409,0.424
0,0.016,0.409,0.425
0,0.017,0.409,0.426
0,0.018,0.409,0.427
0,0.019,0.409,0.428
0,0.021,0.409,0.43
0,0.022,0.409,0.431
0,0.024,0.409,0.433
0,0.027,0.409,0.436
0,0.028,0.409,0.437
0,0.029,0.409,0.438
0,0.014,0.643,0.657
0,0.016,0.643,0.659
0,0.018,0.643,0.661
0,0.019,0.643,0.662
0,0.02,0.643,0.663
0,0.022,0.643,0.665
0,0.026,0.643,0.669
0,0.028,0.643,0.671
0,0.034,0.643,0.677
1,0.008,0.152,1.16
1,0.016,0.152,1.168
1,0.018,0.152,1.17
1,0.022,0.152,1.174
1,0.026,0.152,1.178
1,0.028,0.152,1.18
1,0.03,0.152,1.182
1,0.007,0.409,1.416
1,0.02,0.409,1.429
1,0.026,0.409,1.435
1,0.027,0.409,1.436
1,0.029,0.409,1.438
1,0.03,0.409,1.439
1,0.032,0.409,1.441
