proper_leadoff,run_production_cascade,best_nine,penalty
0,0.03,0.052,0.08199999999999999
0,0.04,0.052,0.092
0,0.05,0.052,0.10200000000000001
0,0.06,0.052,0.11199999999999999
0,0.07,0.052,0.122
0,0.08,0.052,0.132
0,0.09,0.052,0.142
0,0.1,0.052,0.152
0,0.10999999999999999,0.052,0.16199999999999998
0,0.12,0.052,0.172
0,0.13,0.052,0.182
0,0.14,0.052,0.192
0,0.15,0.052,0.20199999999999999
0,0.16,0.052,0.212
0,0.17,0.052,0.222
0,0.18,0.052,0.23199999999999998
0,0.19,0.052,0.242
0,0.2,0.052,0.252
0,0.21000000000000002,0.052,0.262
0,0.21999999999999997,0.052,0.27199999999999996
0,0.10999999999999999,0.169,0.279
0,0.22999999999999998,0.052,0.282
0,0.24,0.052,0.292
0,0.25,0.052,0.302
0,0.14,0.169,0.30900000000000005
0,0.26,0.052,0.312
0,0.15,0.169,0.319
0,0.18,0.169,0.349
0,0.19,0.169,0.359
0,0.2,0.169,0.369
0,0.21999999999999997,0.169,0.389
0,0.32,0.169,0.489
0,0.13,0.577,0.707
0,0.24,0.577,0.817
0,0.27,0.577,0.847
0,0.28,0.577,0.857
0,0.31,0.577,0.887
0,0.32,0.577,0.897
1,0.04,0.052,1.092
1,0.08,0.052,1.1320000000000001
1,0.09,0.052,1.1420000000000001
1,0.1,0.052,1.1520000000000001
1,0.10999999999999999,0.052,1.162
1,0.22999999999999998,0.052,1.282
1,0.24,0.052,1.292
1,0.27,0.052,1.322
1,0.24,0.169,1.409
0,0.34,1.28,1.62
