proper_leadoff,run_production_cascade,best_nine,penalty
0,0.07,0.425,0.495
0,0.08,0.425,0.505
0,0.09,0.425,0.515
0,0.10999999999999999,0.425,0.5349999999999999
0,0.12,0.425,0.5449999999999999
0,0.14,0.425,0.565
0,0.15,0.425,0.575
0,0.17,0.425,0.595
0,0.18,0.425,0.605
0,0.19,0.425,0.615
0,0.21000000000000002,0.425,0.635
0,0.21999999999999997,0.425,0.645
0,0.25,0.425,0.675
0,0.26,0.425,0.685
0,0.27,0.425,0.6950000000000001
0,0.28,0.425,0.7050000000000001
0,0.29000000000000004,0.425,0.7150000000000001
0,0.10999999999999999,1.005,1.1149999999999998
0,0.14,1.005,1.145
0,0.15,1.005,1.1549999999999998
0,0.17,1.005,1.1749999999999998
0,0.18,1.005,1.1849999999999998
0,0.21000000000000002,1.005,1.2149999999999999
0,0.24,1.005,1.2449999999999999
0,0.26,1.005,1.265
0,0.28,1.005,1.285
0,0.31,1.005,1.315
0,0.32,1.005,1.325
0,0.34,1.005,1.345
0,0.35000000000000003,1.005,1.355
0,0.43999999999999995,1.005,1.4449999999999998
0,0.45999999999999996,1.005,1.4649999999999999
1,0.14,0.425,1.5650000000000002
1,0.22999999999999998,0.425,1.655
1,0.25,0.425,1.675
1,0.26,0.425,1.685
1,0.28,0.425,1.705
1,0.34,0.425,1.7650000000000001
1,0.14,1.005,2.145
1,0.2,1.005,2.205
1,0.21999999999999997,1.005,2.2249999999999996
1,0.22999999999999998,1.005,2.235
1,0.25,1.005,2.255
1,0.28,1.005,2.285
1,0.33,1.005,2.335
1,0.35000000000000003,1.005,2.355
