proper_leadoff,run_production_cascade,best_nine,penalty
0,0.003,0.371,0.374
0,0.01,0.371,0.381
0,0.012,0.371,0.383
0,0.013,0.371,0.384
0,0.014,0.371,0.385
0,0.016,0.371,0.387
0,0.017,0.371,0.388
0,0.018,0.371,0.389
0,0.019,0.371,0.39
0,0.02,0.371,0.391
0,0.021,0.371,0.392
0,0.022,0.371,0.393
0,0.023,0.371,0.394
0,0.024,0.371,0.395
0,0.025,0.371,0.396
0,0.026,0.371,0.397
0,0.027,0.371,0.398
0,0.029,0.371,0.4
0,0.03,0.371,0.401
0,0.031,0.371,0.402
0,0.032,0.371,0.403
0,0.033,0.371,0.404
0,0.034,0.371,0.405
0,0.035,0.371,0.406
0,0.036,0.371,0.407
0,0.037,0.371,0.408
0,0.038,0.371,0.409
0,0.039,0.371,0.41
0,0.04,0.371,0.411
0,0.041,0.371,0.412
0,0.045,0.371,0.416
0,0.046,0.371,0.417
0,0.047,0.371,0.418
0,0.048,0.371,0.419
0,0.014,0.628,0.642
0,0.02,0.628,0.648
0,0.027,0.628,0.655
0,0.031,0.628,0.659
0,0.032,0.628,0.66
0,0.035,0.628,0.663
0,0.038,0.628,0.666
1,0.008,0.371,1.379
1,0.014,0.371,1.385
1,0.015,0.371,1.386
1,0.016,0.371,1.387
1,0.018,0.371,1.389
1,0.019,0.371,1.39
1,0.02,0.371,1.391
1,0.022,0.371,1.393
1,0.023,0.371,1.394
1,0.024,0.371,1.395
1,0.025,0.371,1.396
1,0.026,0.371,1.397
1,0.027,0.371,1.398
1,0.03,0.371,1.401
1,0.032,0.371,1.403
1,0.035,0.371,1.406
1,0.036,0.371,1.407
1,0.037,0.371,1.408
1,0.041,0.371,1.412
1,0.045,0.371,1.416
1,0.013,0.628,1.641
1,0.017,0.628,1.645
1,0.018,0.628,1.646
1,0.023,0.628,1.6509999999999998
1,0.024,0.628,1.6520000000000001
1,0.028,0.628,1.6560000000000001
1,0.03,0.628,1.658
1,0.032,0.628,1.6600000000000001
