proper_leadoff,run_production_cascade,best_nine,penalty
0,0.03,0.545,0.5750000000000001
0,0.06,0.545,0.605
0,0.08,0.545,0.625
0,0.09,0.545,0.635
0,0.12,0.545,0.665
0,0.13,0.545,0.675
0,0.14,0.545,0.685
0,0.15,0.545,0.6950000000000001
0,0.16,0.545,0.7050000000000001
0,0.17,0.545,0.7150000000000001
0,0.18,0.545,0.7250000000000001
0,0.19,0.545,0.7350000000000001
0,0.2,0.545,0.7450000000000001
0,0.21000000000000002,0.545,0.7550000000000001
0,0.21999999999999997,0.545,0.765
0,0.22999999999999998,0.545,0.775
0,0.24,0.545,0.785
0,0.25,0.545,0.795
0,0.26,0.545,0.805
0,0.28,0.545,0.8250000000000001
0,0.29000000000000004,0.545,0.8350000000000001
0,0.3,0.545,0.845
0,0.31,0.545,0.855
0,0.33,0.545,0.875
0,0.35000000000000003,0.545,0.895
0,0.36,0.545,0.905
0,0.37,0.545,0.915
1,0.14,0.545,1.685
1,0.15,0.545,1.6949999999999998
1,0.17,0.545,1.7149999999999999
1,0.18,0.545,1.725
1,0.19,0.545,1.7349999999999999
1,0.2,0.545,1.745
1,0.21000000000000002,0.545,1.755
1,0.21999999999999997,0.545,1.7650000000000001
1,0.22999999999999998,0.545,1.775
1,0.24,0.545,1.7850000000000001
1,0.25,0.545,1.795
1,0.26,0.545,1.8050000000000002
1,0.27,0.545,1.815
1,0.29000000000000004,0.545,1.835
1,0.3,0.545,1.8450000000000002
1,0.31,0.545,1.855
1,0.32,0.545,1.8650000000000002
1,0.33,0.545,1.875
1,0.34,0.545,1.8850000000000002
1,0.35000000000000003,0.545,1.895
1,0.38,0.545,1.9249999999999998
1,0.4,0.545,1.9449999999999998
